episode,winner,MinimaxQ,Random
4890,draw,0,0
4891,draw,0,0
4892,Random,-1,1
4893,draw,0,0
4894,draw,0,0
4895,MinimaxQ,1,-1
4896,draw,0,0
4897,Random,-1,1
4898,draw,0,0
4899,MinimaxQ,1,-1
4900,draw,0,0
4901,draw,0,0
4902,Random,-1,1
4903,draw,0,0
4904,draw,0,0
4905,MinimaxQ,1,-1
4906,Random,-1,1
4907,draw,0,0
4908,Random,-1,1
4909,draw,0,0
4910,MinimaxQ,1,-1
4911,MinimaxQ,1,-1
4912,draw,0,0
4913,MinimaxQ,1,-1
4914,draw,0,0
4915,Random,-1,1
4916,draw,0,0
4917,draw,0,0
4918,Random,-1,1
4919,MinimaxQ,1,-1
4920,MinimaxQ,1,-1
4921,draw,0,0
4922,draw,0,0
4923,Random,-1,1
4924,draw,0,0
4925,MinimaxQ,1,-1
4926,Random,-1,1
4927,MinimaxQ,1,-1
4928,Random,-1,1
4929,draw,0,0
4930,MinimaxQ,1,-1
4931,Random,-1,1
4932,MinimaxQ,1,-1
4933,draw,0,0
4934,MinimaxQ,1,-1
4935,draw,0,0
4936,Random,-1,1
4937,Random,-1,1
4938,draw,0,0
4939,draw,0,0
4940,draw,0,0
4941,draw,0,0
4942,Random,-1,1
4943,draw,0,0
4944,MinimaxQ,1,-1
4945,MinimaxQ,1,-1
4946,Random,-1,1
4947,draw,0,0
4948,draw,0,0
4949,draw,0,0
4950,MinimaxQ,1,-1
4951,MinimaxQ,1,-1
4952,Random,-1,1
4953,MinimaxQ,1,-1
4954,draw,0,0
4955,MinimaxQ,1,-1
4956,MinimaxQ,1,-1
4957,Random,-1,1
4958,Random,-1,1
4959,draw,0,0
4960,draw,0,0
4961,draw,0,0
4962,Random,-1,1
4963,draw,0,0
4964,Random,-1,1
4965,draw,0,0
4966,Random,-1,1
4967,MinimaxQ,1,-1
4968,draw,0,0
4969,draw,0,0
4970,draw,0,0
4971,draw,0,0
4972,draw,0,0
4973,MinimaxQ,1,-1
4974,MinimaxQ,1,-1
4975,MinimaxQ,1,-1
4976,MinimaxQ,1,-1
4977,draw,0,0
4978,MinimaxQ,1,-1
4979,MinimaxQ,1,-1
4980,Random,-1,1
4981,MinimaxQ,1,-1
4982,draw,0,0
4983,Random,-1,1
4984,draw,0,0
4985,MinimaxQ,1,-1
4986,Random,-1,1
4987,MinimaxQ,1,-1
4988,MinimaxQ,1,-1
4989,MinimaxQ,1,-1
4990,draw,0,0
4991,MinimaxQ,1,-1
4992,MinimaxQ,1,-1
4993,MinimaxQ,1,-1
4994,draw,0,0
4995,MinimaxQ,1,-1
4996,draw,0,0
4997,Random,-1,1
4998,Random,-1,1
4999,draw,0,0
5000,MinimaxQ,1,-1
5001,draw,0,0
5002,MinimaxQ,1,-1
5003,draw,0,0
5004,draw,0,0
5005,MinimaxQ,1,-1
5006,Random,-1,1
5007,draw,0,0
5008,draw,0,0
5009,MinimaxQ,1,-1
5010,MinimaxQ,1,-1
5011,draw,0,0
5012,draw,0,0
5013,draw,0,0
5014,draw,0,0
5015,MinimaxQ,1,-1
5016,MinimaxQ,1,-1
5017,MinimaxQ,1,-1
5018,Random,-1,1
5019,draw,0,0
5020,MinimaxQ,1,-1
5021,MinimaxQ,1,-1
5022,Random,-1,1
5023,MinimaxQ,1,-1
5024,Random,-1,1
5025,MinimaxQ,1,-1
5026,MinimaxQ,1,-1
5027,draw,0,0
5028,MinimaxQ,1,-1
5029,MinimaxQ,1,-1
5030,draw,0,0
5031,draw,0,0
5032,MinimaxQ,1,-1
5033,MinimaxQ,1,-1
5034,MinimaxQ,1,-1
5035,MinimaxQ,1,-1
5036,MinimaxQ,1,-1
5037,draw,0,0
5038,Random,-1,1
5039,Random,-1,1
5040,MinimaxQ,1,-1
5041,MinimaxQ,1,-1
5042,Random,-1,1
5043,MinimaxQ,1,-1
5044,draw,0,0
5045,MinimaxQ,1,-1
5046,draw,0,0
5047,MinimaxQ,1,-1
5048,draw,0,0
5049,Random,-1,1
5050,draw,0,0
5051,MinimaxQ,1,-1
5052,MinimaxQ,1,-1
5053,draw,0,0
5054,draw,0,0
5055,MinimaxQ,1,-1
5056,Random,-1,1
5057,Random,-1,1
5058,MinimaxQ,1,-1
5059,MinimaxQ,1,-1
5060,MinimaxQ,1,-1
5061,MinimaxQ,1,-1
5062,MinimaxQ,1,-1
5063,draw,0,0
5064,MinimaxQ,1,-1
5065,draw,0,0
5066,MinimaxQ,1,-1
5067,Random,-1,1
5068,draw,0,0
5069,draw,0,0
5070,MinimaxQ,1,-1
5071,MinimaxQ,1,-1
5072,MinimaxQ,1,-1
5073,Random,-1,1
5074,Random,-1,1
5075,draw,0,0
5076,MinimaxQ,1,-1
5077,draw,0,0
5078,MinimaxQ,1,-1
5079,draw,0,0
5080,Random,-1,1
5081,MinimaxQ,1,-1
5082,draw,0,0
5083,draw,0,0
5084,Random,-1,1
5085,draw,0,0
5086,MinimaxQ,1,-1
5087,MinimaxQ,1,-1
5088,MinimaxQ,1,-1
5089,draw,0,0
5090,Random,-1,1
5091,MinimaxQ,1,-1
5092,MinimaxQ,1,-1
5093,draw,0,0
5094,draw,0,0
5095,draw,0,0
5096,Random,-1,1
5097,MinimaxQ,1,-1
5098,draw,0,0
5099,MinimaxQ,1,-1
5100,draw,0,0
5101,Random,-1,1
5102,Random,-1,1
5103,Random,-1,1
5104,MinimaxQ,1,-1
5105,MinimaxQ,1,-1
5106,draw,0,0
5107,MinimaxQ,1,-1
5108,draw,0,0
5109,MinimaxQ,1,-1
5110,Random,-1,1
5111,draw,0,0
5112,Random,-1,1
5113,Random,-1,1
5114,MinimaxQ,1,-1
5115,draw,0,0
5116,MinimaxQ,1,-1
5117,draw,0,0
5118,draw,0,0
5119,MinimaxQ,1,-1
5120,draw,0,0
5121,MinimaxQ,1,-1
5122,draw,0,0
5123,Random,-1,1
5124,MinimaxQ,1,-1
5125,MinimaxQ,1,-1
5126,Random,-1,1
5127,Random,-1,1
5128,draw,0,0
5129,draw,0,0
5130,Random,-1,1
5131,draw,0,0
5132,MinimaxQ,1,-1
5133,draw,0,0
5134,MinimaxQ,1,-1
5135,draw,0,0
5136,draw,0,0
5137,draw,0,0
5138,MinimaxQ,1,-1
5139,MinimaxQ,1,-1
5140,draw,0,0
5141,Random,-1,1
5142,draw,0,0
5143,MinimaxQ,1,-1
5144,draw,0,0
5145,MinimaxQ,1,-1
5146,MinimaxQ,1,-1
5147,Random,-1,1
5148,Random,-1,1
5149,draw,0,0
5150,draw,0,0
5151,draw,0,0
5152,draw,0,0
5153,draw,0,0
5154,MinimaxQ,1,-1
5155,MinimaxQ,1,-1
5156,Random,-1,1
5157,draw,0,0
5158,Random,-1,1
5159,Random,-1,1
5160,draw,0,0
5161,draw,0,0
5162,MinimaxQ,1,-1
5163,MinimaxQ,1,-1
5164,MinimaxQ,1,-1
5165,Random,-1,1
5166,Random,-1,1
5167,MinimaxQ,1,-1
5168,draw,0,0
5169,draw,0,0
5170,MinimaxQ,1,-1
5171,MinimaxQ,1,-1
5172,MinimaxQ,1,-1
5173,MinimaxQ,1,-1
5174,draw,0,0
5175,MinimaxQ,1,-1
5176,Random,-1,1
5177,Random,-1,1
5178,MinimaxQ,1,-1
5179,draw,0,0
5180,Random,-1,1
5181,MinimaxQ,1,-1
5182,MinimaxQ,1,-1
5183,MinimaxQ,1,-1
5184,MinimaxQ,1,-1
5185,draw,0,0
5186,MinimaxQ,1,-1
5187,MinimaxQ,1,-1
5188,MinimaxQ,1,-1
5189,Random,-1,1
5190,MinimaxQ,1,-1
5191,draw,0,0
5192,draw,0,0
5193,Random,-1,1
5194,MinimaxQ,1,-1
5195,MinimaxQ,1,-1
5196,draw,0,0
5197,Random,-1,1
5198,MinimaxQ,1,-1
5199,MinimaxQ,1,-1
5200,draw,0,0
5201,draw,0,0
5202,MinimaxQ,1,-1
5203,MinimaxQ,1,-1
5204,draw,0,0
5205,MinimaxQ,1,-1
5206,MinimaxQ,1,-1
5207,draw,0,0
5208,Random,-1,1
5209,MinimaxQ,1,-1
5210,draw,0,0
5211,MinimaxQ,1,-1
5212,Random,-1,1
5213,MinimaxQ,1,-1
5214,draw,0,0
5215,MinimaxQ,1,-1
5216,MinimaxQ,1,-1
5217,draw,0,0
5218,MinimaxQ,1,-1
5219,MinimaxQ,1,-1
5220,Random,-1,1
5221,MinimaxQ,1,-1
5222,Random,-1,1
5223,MinimaxQ,1,-1
5224,MinimaxQ,1,-1
5225,MinimaxQ,1,-1
5226,draw,0,0
5227,MinimaxQ,1,-1
5228,draw,0,0
5229,Random,-1,1
5230,draw,0,0
5231,MinimaxQ,1,-1
5232,draw,0,0
5233,MinimaxQ,1,-1
5234,MinimaxQ,1,-1
5235,MinimaxQ,1,-1
5236,draw,0,0
5237,Random,-1,1
5238,draw,0,0
5239,draw,0,0
5240,draw,0,0
5241,MinimaxQ,1,-1
5242,MinimaxQ,1,-1
5243,MinimaxQ,1,-1
5244,MinimaxQ,1,-1
5245,draw,0,0
5246,draw,0,0
5247,Random,-1,1
5248,draw,0,0
5249,draw,0,0
5250,MinimaxQ,1,-1
5251,MinimaxQ,1,-1
5252,MinimaxQ,1,-1
5253,MinimaxQ,1,-1
5254,draw,0,0
5255,MinimaxQ,1,-1
5256,draw,0,0
5257,MinimaxQ,1,-1
5258,MinimaxQ,1,-1
5259,draw,0,0
5260,Random,-1,1
5261,draw,0,0
5262,draw,0,0
5263,Random,-1,1
5264,MinimaxQ,1,-1
5265,MinimaxQ,1,-1
5266,MinimaxQ,1,-1
5267,draw,0,0
5268,draw,0,0
5269,draw,0,0
5270,MinimaxQ,1,-1
5271,MinimaxQ,1,-1
5272,draw,0,0
5273,Random,-1,1
5274,MinimaxQ,1,-1
5275,draw,0,0
5276,Random,-1,1
5277,MinimaxQ,1,-1
5278,draw,0,0
5279,MinimaxQ,1,-1
5280,draw,0,0
5281,MinimaxQ,1,-1
5282,MinimaxQ,1,-1
5283,draw,0,0
5284,MinimaxQ,1,-1
5285,MinimaxQ,1,-1
5286,MinimaxQ,1,-1
5287,draw,0,0
5288,MinimaxQ,1,-1
5289,MinimaxQ,1,-1
5290,Random,-1,1
5291,draw,0,0
5292,draw,0,0
5293,draw,0,0
5294,MinimaxQ,1,-1
5295,draw,0,0
5296,draw,0,0
5297,draw,0,0
5298,draw,0,0
5299,draw,0,0
5300,draw,0,0
5301,MinimaxQ,1,-1
5302,MinimaxQ,1,-1
5303,MinimaxQ,1,-1
5304,MinimaxQ,1,-1
5305,MinimaxQ,1,-1
5306,MinimaxQ,1,-1
5307,MinimaxQ,1,-1
5308,MinimaxQ,1,-1
5309,MinimaxQ,1,-1
5310,MinimaxQ,1,-1
5311,draw,0,0
5312,draw,0,0
5313,MinimaxQ,1,-1
5314,Random,-1,1
5315,draw,0,0
5316,MinimaxQ,1,-1
5317,MinimaxQ,1,-1
5318,MinimaxQ,1,-1
5319,MinimaxQ,1,-1
5320,draw,0,0
5321,MinimaxQ,1,-1
5322,MinimaxQ,1,-1
5323,MinimaxQ,1,-1
5324,MinimaxQ,1,-1
5325,MinimaxQ,1,-1
5326,MinimaxQ,1,-1
5327,MinimaxQ,1,-1
5328,MinimaxQ,1,-1
5329,MinimaxQ,1,-1
5330,MinimaxQ,1,-1
5331,MinimaxQ,1,-1
5332,MinimaxQ,1,-1
5333,draw,0,0
5334,MinimaxQ,1,-1
5335,draw,0,0
5336,draw,0,0
5337,MinimaxQ,1,-1
5338,MinimaxQ,1,-1
5339,MinimaxQ,1,-1
5340,draw,0,0
5341,MinimaxQ,1,-1
5342,draw,0,0
5343,Random,-1,1
5344,Random,-1,1
5345,MinimaxQ,1,-1
5346,MinimaxQ,1,-1
5347,MinimaxQ,1,-1
5348,draw,0,0
5349,Random,-1,1
5350,Random,-1,1
5351,draw,0,0
5352,MinimaxQ,1,-1
5353,draw,0,0
5354,draw,0,0
5355,MinimaxQ,1,-1
5356,MinimaxQ,1,-1
5357,MinimaxQ,1,-1
5358,draw,0,0
5359,MinimaxQ,1,-1
5360,draw,0,0
5361,draw,0,0
5362,draw,0,0
5363,MinimaxQ,1,-1
5364,draw,0,0
5365,draw,0,0
5366,Random,-1,1
5367,draw,0,0
5368,draw,0,0
5369,MinimaxQ,1,-1
5370,draw,0,0
5371,MinimaxQ,1,-1
5372,MinimaxQ,1,-1
5373,MinimaxQ,1,-1
5374,Random,-1,1
5375,Random,-1,1
5376,Random,-1,1
5377,draw,0,0
5378,draw,0,0
5379,MinimaxQ,1,-1
5380,MinimaxQ,1,-1
5381,MinimaxQ,1,-1
5382,draw,0,0
5383,MinimaxQ,1,-1
5384,draw,0,0
5385,MinimaxQ,1,-1
5386,MinimaxQ,1,-1
5387,MinimaxQ,1,-1
5388,Random,-1,1
5389,Random,-1,1
5390,Random,-1,1
5391,draw,0,0
5392,Random,-1,1
5393,draw,0,0
5394,draw,0,0
5395,draw,0,0
5396,MinimaxQ,1,-1
5397,MinimaxQ,1,-1
5398,MinimaxQ,1,-1
5399,draw,0,0
5400,draw,0,0
5401,MinimaxQ,1,-1
5402,MinimaxQ,1,-1
5403,MinimaxQ,1,-1
5404,MinimaxQ,1,-1
5405,draw,0,0
5406,draw,0,0
5407,MinimaxQ,1,-1
5408,MinimaxQ,1,-1
5409,draw,0,0
5410,draw,0,0
5411,MinimaxQ,1,-1
5412,MinimaxQ,1,-1
5413,draw,0,0
5414,MinimaxQ,1,-1
5415,MinimaxQ,1,-1
5416,draw,0,0
5417,MinimaxQ,1,-1
5418,Random,-1,1
5419,draw,0,0
5420,draw,0,0
5421,draw,0,0
5422,draw,0,0
5423,Random,-1,1
5424,draw,0,0
5425,MinimaxQ,1,-1
5426,Random,-1,1
5427,draw,0,0
5428,draw,0,0
5429,draw,0,0
5430,MinimaxQ,1,-1
5431,Random,-1,1
5432,draw,0,0
5433,Random,-1,1
5434,draw,0,0
5435,MinimaxQ,1,-1
5436,draw,0,0
5437,MinimaxQ,1,-1
5438,MinimaxQ,1,-1
5439,draw,0,0
5440,draw,0,0
5441,Random,-1,1
5442,MinimaxQ,1,-1
5443,MinimaxQ,1,-1
5444,MinimaxQ,1,-1
5445,MinimaxQ,1,-1
5446,draw,0,0
5447,draw,0,0
5448,Random,-1,1
5449,MinimaxQ,1,-1
5450,MinimaxQ,1,-1
5451,draw,0,0
5452,MinimaxQ,1,-1
5453,draw,0,0
5454,draw,0,0
5455,draw,0,0
5456,draw,0,0
5457,MinimaxQ,1,-1
5458,MinimaxQ,1,-1
5459,MinimaxQ,1,-1
5460,Random,-1,1
5461,MinimaxQ,1,-1
5462,MinimaxQ,1,-1
5463,draw,0,0
5464,draw,0,0
5465,draw,0,0
5466,MinimaxQ,1,-1
5467,Random,-1,1
5468,draw,0,0
5469,Random,-1,1
5470,draw,0,0
5471,MinimaxQ,1,-1
5472,draw,0,0
5473,Random,-1,1
5474,draw,0,0
5475,Random,-1,1
5476,draw,0,0
5477,draw,0,0
5478,Random,-1,1
5479,draw,0,0
5480,MinimaxQ,1,-1
5481,draw,0,0
5482,MinimaxQ,1,-1
5483,draw,0,0
5484,MinimaxQ,1,-1
5485,draw,0,0
5486,draw,0,0
5487,Random,-1,1
5488,MinimaxQ,1,-1
5489,MinimaxQ,1,-1
5490,MinimaxQ,1,-1
5491,Random,-1,1
5492,MinimaxQ,1,-1
5493,MinimaxQ,1,-1
5494,draw,0,0
5495,MinimaxQ,1,-1
5496,Random,-1,1
5497,MinimaxQ,1,-1
5498,draw,0,0
5499,MinimaxQ,1,-1
5500,Random,-1,1
5501,draw,0,0
5502,draw,0,0
5503,Random,-1,1
5504,draw,0,0
5505,MinimaxQ,1,-1
5506,draw,0,0
5507,draw,0,0
5508,draw,0,0
5509,Random,-1,1
5510,draw,0,0
5511,MinimaxQ,1,-1
5512,draw,0,0
5513,draw,0,0
5514,draw,0,0
5515,MinimaxQ,1,-1
5516,MinimaxQ,1,-1
5517,Random,-1,1
5518,Random,-1,1
5519,draw,0,0
5520,MinimaxQ,1,-1
5521,draw,0,0
5522,MinimaxQ,1,-1
5523,MinimaxQ,1,-1
5524,draw,0,0
5525,draw,0,0
5526,Random,-1,1
5527,MinimaxQ,1,-1
5528,draw,0,0
5529,draw,0,0
5530,MinimaxQ,1,-1
5531,draw,0,0
5532,MinimaxQ,1,-1
5533,Random,-1,1
5534,draw,0,0
5535,MinimaxQ,1,-1
5536,MinimaxQ,1,-1
5537,draw,0,0
5538,draw,0,0
5539,MinimaxQ,1,-1
5540,MinimaxQ,1,-1
5541,Random,-1,1
5542,MinimaxQ,1,-1
5543,draw,0,0
5544,draw,0,0
5545,Random,-1,1
5546,MinimaxQ,1,-1
5547,draw,0,0
5548,draw,0,0
5549,draw,0,0
5550,draw,0,0
5551,draw,0,0
5552,draw,0,0
5553,draw,0,0
5554,MinimaxQ,1,-1
5555,MinimaxQ,1,-1
5556,Random,-1,1
5557,MinimaxQ,1,-1
5558,MinimaxQ,1,-1
5559,draw,0,0
5560,draw,0,0
5561,MinimaxQ,1,-1
5562,draw,0,0
5563,draw,0,0
5564,draw,0,0
5565,MinimaxQ,1,-1
5566,draw,0,0
5567,draw,0,0
5568,Random,-1,1
5569,draw,0,0
5570,draw,0,0
5571,MinimaxQ,1,-1
5572,MinimaxQ,1,-1
5573,draw,0,0
5574,draw,0,0
5575,draw,0,0
5576,Random,-1,1
5577,MinimaxQ,1,-1
5578,draw,0,0
5579,Random,-1,1
5580,draw,0,0
5581,Random,-1,1
5582,draw,0,0
5583,MinimaxQ,1,-1
5584,draw,0,0
5585,draw,0,0
5586,draw,0,0
5587,MinimaxQ,1,-1
5588,MinimaxQ,1,-1
5589,MinimaxQ,1,-1
5590,MinimaxQ,1,-1
5591,MinimaxQ,1,-1
5592,draw,0,0
5593,draw,0,0
5594,MinimaxQ,1,-1
5595,draw,0,0
5596,draw,0,0
5597,MinimaxQ,1,-1
5598,MinimaxQ,1,-1
5599,MinimaxQ,1,-1
5600,MinimaxQ,1,-1
5601,draw,0,0
5602,Random,-1,1
5603,draw,0,0
5604,MinimaxQ,1,-1
5605,MinimaxQ,1,-1
5606,MinimaxQ,1,-1
5607,draw,0,0
5608,draw,0,0
5609,MinimaxQ,1,-1
5610,draw,0,0
5611,draw,0,0
5612,draw,0,0
5613,MinimaxQ,1,-1
5614,draw,0,0
5615,draw,0,0
5616,MinimaxQ,1,-1
5617,MinimaxQ,1,-1
5618,Random,-1,1
5619,draw,0,0
5620,MinimaxQ,1,-1
5621,draw,0,0
5622,Random,-1,1
5623,MinimaxQ,1,-1
5624,MinimaxQ,1,-1
5625,Random,-1,1
5626,MinimaxQ,1,-1
5627,MinimaxQ,1,-1
5628,MinimaxQ,1,-1
5629,MinimaxQ,1,-1
5630,MinimaxQ,1,-1
5631,MinimaxQ,1,-1
5632,MinimaxQ,1,-1
5633,Random,-1,1
5634,draw,0,0
5635,draw,0,0
5636,MinimaxQ,1,-1
5637,draw,0,0
5638,MinimaxQ,1,-1
5639,draw,0,0
5640,draw,0,0
5641,MinimaxQ,1,-1
5642,MinimaxQ,1,-1
5643,MinimaxQ,1,-1
5644,draw,0,0
5645,draw,0,0
5646,draw,0,0
5647,Random,-1,1
5648,MinimaxQ,1,-1
5649,MinimaxQ,1,-1
5650,MinimaxQ,1,-1
5651,MinimaxQ,1,-1
5652,Random,-1,1
5653,MinimaxQ,1,-1
5654,draw,0,0
5655,draw,0,0
5656,draw,0,0
5657,MinimaxQ,1,-1
5658,Random,-1,1
5659,MinimaxQ,1,-1
5660,Random,-1,1
5661,MinimaxQ,1,-1
5662,MinimaxQ,1,-1
5663,draw,0,0
5664,draw,0,0
5665,MinimaxQ,1,-1
5666,Random,-1,1
5667,draw,0,0
5668,draw,0,0
5669,Random,-1,1
5670,MinimaxQ,1,-1
5671,MinimaxQ,1,-1
5672,Random,-1,1
5673,MinimaxQ,1,-1
5674,draw,0,0
5675,MinimaxQ,1,-1
5676,draw,0,0
5677,MinimaxQ,1,-1
5678,MinimaxQ,1,-1
5679,draw,0,0
5680,Random,-1,1
5681,MinimaxQ,1,-1
5682,MinimaxQ,1,-1
5683,draw,0,0
5684,MinimaxQ,1,-1
5685,draw,0,0
5686,MinimaxQ,1,-1
5687,draw,0,0
5688,draw,0,0
5689,MinimaxQ,1,-1
5690,MinimaxQ,1,-1
5691,MinimaxQ,1,-1
5692,MinimaxQ,1,-1
5693,MinimaxQ,1,-1
5694,Random,-1,1
5695,MinimaxQ,1,-1
5696,MinimaxQ,1,-1
5697,draw,0,0
5698,MinimaxQ,1,-1
5699,Random,-1,1
5700,MinimaxQ,1,-1
5701,draw,0,0
5702,Random,-1,1
5703,draw,0,0
5704,MinimaxQ,1,-1
5705,MinimaxQ,1,-1
5706,Random,-1,1
5707,Random,-1,1
5708,MinimaxQ,1,-1
5709,Random,-1,1
5710,Random,-1,1
5711,draw,0,0
5712,Random,-1,1
5713,Random,-1,1
5714,MinimaxQ,1,-1
5715,MinimaxQ,1,-1
5716,MinimaxQ,1,-1
5717,MinimaxQ,1,-1
5718,MinimaxQ,1,-1
5719,MinimaxQ,1,-1
5720,draw,0,0
5721,MinimaxQ,1,-1
5722,MinimaxQ,1,-1
5723,draw,0,0
5724,MinimaxQ,1,-1
5725,Random,-1,1
5726,MinimaxQ,1,-1
5727,MinimaxQ,1,-1
5728,draw,0,0
5729,draw,0,0
5730,MinimaxQ,1,-1
5731,draw,0,0
5732,draw,0,0
5733,draw,0,0
5734,Random,-1,1
5735,Random,-1,1
5736,Random,-1,1
5737,MinimaxQ,1,-1
5738,MinimaxQ,1,-1
5739,MinimaxQ,1,-1
5740,MinimaxQ,1,-1
5741,Random,-1,1
5742,Random,-1,1
5743,MinimaxQ,1,-1
5744,Random,-1,1
5745,MinimaxQ,1,-1
5746,draw,0,0
5747,draw,0,0
5748,Random,-1,1
5749,MinimaxQ,1,-1
5750,draw,0,0
5751,MinimaxQ,1,-1
5752,MinimaxQ,1,-1
5753,MinimaxQ,1,-1
5754,Random,-1,1
5755,MinimaxQ,1,-1
5756,Random,-1,1
5757,MinimaxQ,1,-1
5758,draw,0,0
5759,MinimaxQ,1,-1
5760,draw,0,0
5761,MinimaxQ,1,-1
5762,MinimaxQ,1,-1
5763,Random,-1,1
5764,MinimaxQ,1,-1
5765,Random,-1,1
5766,MinimaxQ,1,-1
5767,draw,0,0
5768,draw,0,0
5769,draw,0,0
5770,Random,-1,1
5771,Random,-1,1
5772,draw,0,0
5773,Random,-1,1
5774,draw,0,0
5775,MinimaxQ,1,-1
5776,draw,0,0
5777,Random,-1,1
5778,Random,-1,1
5779,MinimaxQ,1,-1
5780,MinimaxQ,1,-1
5781,MinimaxQ,1,-1
5782,draw,0,0
5783,MinimaxQ,1,-1
5784,draw,0,0
5785,Random,-1,1
5786,draw,0,0
5787,MinimaxQ,1,-1
5788,draw,0,0
5789,draw,0,0
5790,Random,-1,1
5791,Random,-1,1
5792,MinimaxQ,1,-1
5793,MinimaxQ,1,-1
5794,Random,-1,1
5795,draw,0,0
5796,draw,0,0
5797,MinimaxQ,1,-1
5798,draw,0,0
5799,MinimaxQ,1,-1
5800,draw,0,0
5801,MinimaxQ,1,-1
5802,MinimaxQ,1,-1
5803,draw,0,0
5804,draw,0,0
5805,draw,0,0
5806,MinimaxQ,1,-1
5807,MinimaxQ,1,-1
5808,MinimaxQ,1,-1
5809,draw,0,0
5810,MinimaxQ,1,-1
5811,draw,0,0
5812,MinimaxQ,1,-1
5813,Random,-1,1
5814,MinimaxQ,1,-1
5815,draw,0,0
5816,draw,0,0
5817,draw,0,0
5818,Random,-1,1
5819,draw,0,0
5820,Random,-1,1
5821,MinimaxQ,1,-1
5822,Random,-1,1
5823,draw,0,0
5824,MinimaxQ,1,-1
5825,MinimaxQ,1,-1
5826,draw,0,0
5827,draw,0,0
5828,MinimaxQ,1,-1
5829,MinimaxQ,1,-1
5830,MinimaxQ,1,-1
5831,draw,0,0
5832,MinimaxQ,1,-1
5833,Random,-1,1
5834,Random,-1,1
5835,MinimaxQ,1,-1
5836,MinimaxQ,1,-1
5837,draw,0,0
5838,draw,0,0
5839,MinimaxQ,1,-1
5840,draw,0,0
5841,MinimaxQ,1,-1
5842,MinimaxQ,1,-1
5843,MinimaxQ,1,-1
5844,MinimaxQ,1,-1
5845,Random,-1,1
5846,draw,0,0
5847,MinimaxQ,1,-1
5848,Random,-1,1
5849,MinimaxQ,1,-1
5850,MinimaxQ,1,-1
5851,draw,0,0
5852,MinimaxQ,1,-1
5853,MinimaxQ,1,-1
5854,MinimaxQ,1,-1
5855,MinimaxQ,1,-1
5856,MinimaxQ,1,-1
5857,MinimaxQ,1,-1
5858,draw,0,0
5859,draw,0,0
5860,draw,0,0
5861,MinimaxQ,1,-1
5862,Random,-1,1
5863,MinimaxQ,1,-1
5864,Random,-1,1
5865,draw,0,0
5866,MinimaxQ,1,-1
5867,MinimaxQ,1,-1
5868,MinimaxQ,1,-1
5869,MinimaxQ,1,-1
5870,MinimaxQ,1,-1
5871,MinimaxQ,1,-1
5872,draw,0,0
5873,draw,0,0
5874,MinimaxQ,1,-1
5875,MinimaxQ,1,-1
5876,MinimaxQ,1,-1
5877,draw,0,0
5878,MinimaxQ,1,-1
5879,draw,0,0
5880,draw,0,0
5881,Random,-1,1
5882,draw,0,0
5883,Random,-1,1
5884,MinimaxQ,1,-1
5885,MinimaxQ,1,-1
5886,MinimaxQ,1,-1
5887,draw,0,0
5888,draw,0,0
5889,draw,0,0
5890,MinimaxQ,1,-1
5891,draw,0,0
5892,MinimaxQ,1,-1
5893,draw,0,0
5894,draw,0,0
5895,draw,0,0
5896,MinimaxQ,1,-1
5897,MinimaxQ,1,-1
5898,Random,-1,1
5899,MinimaxQ,1,-1
5900,draw,0,0
5901,draw,0,0
5902,draw,0,0
5903,Random,-1,1
5904,Random,-1,1
5905,draw,0,0
5906,draw,0,0
5907,draw,0,0
5908,Random,-1,1
5909,draw,0,0
5910,draw,0,0
5911,MinimaxQ,1,-1
5912,Random,-1,1
5913,Random,-1,1
5914,MinimaxQ,1,-1
5915,MinimaxQ,1,-1
5916,MinimaxQ,1,-1
5917,draw,0,0
5918,draw,0,0
5919,draw,0,0
5920,MinimaxQ,1,-1
5921,Random,-1,1
5922,draw,0,0
5923,MinimaxQ,1,-1
5924,MinimaxQ,1,-1
5925,MinimaxQ,1,-1
5926,MinimaxQ,1,-1
5927,MinimaxQ,1,-1
5928,draw,0,0
5929,draw,0,0
5930,MinimaxQ,1,-1
5931,draw,0,0
5932,MinimaxQ,1,-1
5933,Random,-1,1
5934,draw,0,0
5935,draw,0,0
5936,MinimaxQ,1,-1
5937,draw,0,0
5938,MinimaxQ,1,-1
5939,MinimaxQ,1,-1
5940,draw,0,0
5941,Random,-1,1
5942,MinimaxQ,1,-1
5943,draw,0,0
5944,MinimaxQ,1,-1
5945,Random,-1,1
5946,MinimaxQ,1,-1
5947,MinimaxQ,1,-1
5948,draw,0,0
5949,draw,0,0
5950,Random,-1,1
5951,MinimaxQ,1,-1
5952,draw,0,0
5953,draw,0,0
5954,MinimaxQ,1,-1
5955,draw,0,0
5956,MinimaxQ,1,-1
5957,draw,0,0
5958,MinimaxQ,1,-1
5959,MinimaxQ,1,-1
5960,Random,-1,1
5961,draw,0,0
5962,MinimaxQ,1,-1
5963,draw,0,0
5964,MinimaxQ,1,-1
5965,Random,-1,1
5966,draw,0,0
5967,draw,0,0
5968,draw,0,0
5969,MinimaxQ,1,-1
5970,MinimaxQ,1,-1
5971,MinimaxQ,1,-1
5972,draw,0,0
5973,draw,0,0
5974,MinimaxQ,1,-1
5975,MinimaxQ,1,-1
5976,draw,0,0
5977,MinimaxQ,1,-1
5978,draw,0,0
5979,draw,0,0
5980,draw,0,0
