episode,winner,PHC,Random
2478,PHC,1,-1
2479,PHC,1,-1
2480,Random,-1,1
2481,PHC,1,-1
2482,PHC,1,-1
2483,Random,-1,1
2484,PHC,1,-1
2485,Random,-1,1
2486,PHC,1,-1
2487,PHC,1,-1
2488,PHC,1,-1
2489,PHC,1,-1
2490,PHC,1,-1
2491,PHC,1,-1
2492,PHC,1,-1
2493,PHC,1,-1
2494,PHC,1,-1
2495,PHC,1,-1
2496,PHC,1,-1
2497,PHC,1,-1
2498,PHC,1,-1
2499,PHC,1,-1
2500,Random,-1,1
2501,PHC,1,-1
2502,Random,-1,1
2503,PHC,1,-1
2504,PHC,1,-1
2505,PHC,1,-1
2506,PHC,1,-1
2507,PHC,1,-1
2508,Random,-1,1
2509,Random,-1,1
2510,PHC,1,-1
2511,PHC,1,-1
2512,PHC,1,-1
2513,PHC,1,-1
2514,PHC,1,-1
2515,PHC,1,-1
2516,PHC,1,-1
2517,PHC,1,-1
2518,PHC,1,-1
2519,PHC,1,-1
2520,Random,-1,1
2521,PHC,1,-1
2522,PHC,1,-1
2523,PHC,1,-1
2524,PHC,1,-1
2525,PHC,1,-1
2526,PHC,1,-1
2527,PHC,1,-1
2528,PHC,1,-1
2529,PHC,1,-1
2530,PHC,1,-1
2531,PHC,1,-1
2532,PHC,1,-1
2533,PHC,1,-1
2534,Random,-1,1
2535,PHC,1,-1
2536,Random,-1,1
2537,PHC,1,-1
2538,PHC,1,-1
2539,PHC,1,-1
2540,PHC,1,-1
2541,PHC,1,-1
2542,PHC,1,-1
2543,PHC,1,-1
2544,PHC,1,-1
2545,PHC,1,-1
2546,PHC,1,-1
2547,PHC,1,-1
2548,PHC,1,-1
2549,PHC,1,-1
2550,PHC,1,-1
2551,PHC,1,-1
2552,PHC,1,-1
2553,PHC,1,-1
2554,PHC,1,-1
2555,Random,-1,1
2556,PHC,1,-1
2557,PHC,1,-1
2558,PHC,1,-1
2559,Random,-1,1
2560,Random,-1,1
2561,PHC,1,-1
2562,PHC,1,-1
2563,PHC,1,-1
2564,PHC,1,-1
2565,PHC,1,-1
2566,PHC,1,-1
2567,PHC,1,-1
2568,PHC,1,-1
2569,PHC,1,-1
2570,Random,-1,1
2571,Random,-1,1
2572,PHC,1,-1
2573,PHC,1,-1
2574,Random,-1,1
2575,PHC,1,-1
2576,PHC,1,-1
2577,PHC,1,-1
2578,PHC,1,-1
2579,PHC,1,-1
2580,Random,-1,1
2581,PHC,1,-1
2582,PHC,1,-1
2583,PHC,1,-1
2584,PHC,1,-1
2585,PHC,1,-1
2586,PHC,1,-1
2587,PHC,1,-1
2588,PHC,1,-1
2589,PHC,1,-1
2590,Random,-1,1
2591,PHC,1,-1
2592,PHC,1,-1
2593,Random,-1,1
2594,PHC,1,-1
2595,PHC,1,-1
2596,PHC,1,-1
2597,PHC,1,-1
2598,PHC,1,-1
2599,PHC,1,-1
2600,PHC,1,-1
2601,PHC,1,-1
2602,PHC,1,-1
2603,Random,-1,1
2604,PHC,1,-1
2605,PHC,1,-1
2606,PHC,1,-1
2607,PHC,1,-1
2608,Random,-1,1
2609,PHC,1,-1
2610,PHC,1,-1
2611,PHC,1,-1
2612,PHC,1,-1
2613,PHC,1,-1
2614,Random,-1,1
2615,PHC,1,-1
2616,PHC,1,-1
2617,PHC,1,-1
2618,PHC,1,-1
2619,PHC,1,-1
2620,Random,-1,1
2621,PHC,1,-1
2622,PHC,1,-1
2623,Random,-1,1
2624,PHC,1,-1
2625,PHC,1,-1
2626,PHC,1,-1
2627,PHC,1,-1
2628,PHC,1,-1
2629,PHC,1,-1
2630,PHC,1,-1
2631,PHC,1,-1
2632,PHC,1,-1
2633,Random,-1,1
2634,PHC,1,-1
2635,PHC,1,-1
2636,Random,-1,1
2637,PHC,1,-1
2638,PHC,1,-1
2639,PHC,1,-1
2640,PHC,1,-1
2641,PHC,1,-1
2642,PHC,1,-1
2643,Random,-1,1
2644,PHC,1,-1
2645,PHC,1,-1
2646,Random,-1,1
2647,PHC,1,-1
2648,Random,-1,1
2649,PHC,1,-1
2650,PHC,1,-1
2651,PHC,1,-1
2652,PHC,1,-1
2653,PHC,1,-1
2654,PHC,1,-1
2655,PHC,1,-1
2656,PHC,1,-1
2657,PHC,1,-1
2658,PHC,1,-1
2659,PHC,1,-1
2660,PHC,1,-1
2661,Random,-1,1
2662,Random,-1,1
2663,Random,-1,1
2664,PHC,1,-1
2665,PHC,1,-1
2666,PHC,1,-1
2667,PHC,1,-1
2668,PHC,1,-1
2669,PHC,1,-1
2670,Random,-1,1
2671,PHC,1,-1
2672,PHC,1,-1
2673,PHC,1,-1
2674,PHC,1,-1
2675,Random,-1,1
2676,PHC,1,-1
2677,PHC,1,-1
2678,PHC,1,-1
2679,Random,-1,1
2680,PHC,1,-1
2681,PHC,1,-1
2682,Random,-1,1
2683,PHC,1,-1
2684,PHC,1,-1
2685,PHC,1,-1
2686,PHC,1,-1
2687,PHC,1,-1
2688,PHC,1,-1
2689,Random,-1,1
2690,PHC,1,-1
2691,Random,-1,1
2692,PHC,1,-1
2693,Random,-1,1
2694,PHC,1,-1
2695,PHC,1,-1
2696,Random,-1,1
2697,PHC,1,-1
2698,PHC,1,-1
2699,PHC,1,-1
2700,PHC,1,-1
2701,PHC,1,-1
2702,PHC,1,-1
2703,PHC,1,-1
2704,PHC,1,-1
2705,PHC,1,-1
2706,PHC,1,-1
2707,PHC,1,-1
2708,PHC,1,-1
2709,PHC,1,-1
2710,PHC,1,-1
2711,PHC,1,-1
2712,PHC,1,-1
2713,Random,-1,1
2714,PHC,1,-1
2715,Random,-1,1
2716,PHC,1,-1
2717,PHC,1,-1
2718,PHC,1,-1
2719,PHC,1,-1
2720,Random,-1,1
2721,PHC,1,-1
2722,PHC,1,-1
2723,Random,-1,1
2724,PHC,1,-1
2725,Random,-1,1
2726,PHC,1,-1
2727,PHC,1,-1
2728,PHC,1,-1
2729,PHC,1,-1
2730,PHC,1,-1
2731,PHC,1,-1
2732,PHC,1,-1
2733,PHC,1,-1
2734,PHC,1,-1
2735,PHC,1,-1
2736,PHC,1,-1
2737,PHC,1,-1
2738,PHC,1,-1
2739,PHC,1,-1
2740,Random,-1,1
2741,PHC,1,-1
2742,PHC,1,-1
2743,Random,-1,1
2744,PHC,1,-1
2745,PHC,1,-1
2746,Random,-1,1
2747,Random,-1,1
2748,PHC,1,-1
2749,PHC,1,-1
2750,PHC,1,-1
2751,Random,-1,1
2752,PHC,1,-1
2753,PHC,1,-1
2754,PHC,1,-1
2755,PHC,1,-1
2756,PHC,1,-1
2757,PHC,1,-1
2758,PHC,1,-1
2759,PHC,1,-1
2760,PHC,1,-1
2761,PHC,1,-1
2762,PHC,1,-1
2763,PHC,1,-1
2764,Random,-1,1
2765,PHC,1,-1
2766,PHC,1,-1
2767,PHC,1,-1
2768,PHC,1,-1
2769,PHC,1,-1
2770,PHC,1,-1
2771,PHC,1,-1
2772,PHC,1,-1
2773,PHC,1,-1
2774,PHC,1,-1
2775,PHC,1,-1
2776,PHC,1,-1
2777,PHC,1,-1
2778,PHC,1,-1
2779,PHC,1,-1
2780,PHC,1,-1
2781,PHC,1,-1
2782,Random,-1,1
2783,PHC,1,-1
2784,Random,-1,1
2785,PHC,1,-1
2786,PHC,1,-1
2787,Random,-1,1
2788,PHC,1,-1
2789,PHC,1,-1
2790,PHC,1,-1
2791,PHC,1,-1
2792,Random,-1,1
2793,PHC,1,-1
2794,PHC,1,-1
2795,Random,-1,1
2796,PHC,1,-1
2797,PHC,1,-1
2798,PHC,1,-1
2799,PHC,1,-1
2800,PHC,1,-1
2801,PHC,1,-1
2802,PHC,1,-1
2803,PHC,1,-1
2804,PHC,1,-1
2805,PHC,1,-1
2806,PHC,1,-1
2807,PHC,1,-1
2808,PHC,1,-1
2809,PHC,1,-1
2810,PHC,1,-1
2811,PHC,1,-1
2812,Random,-1,1
2813,PHC,1,-1
2814,PHC,1,-1
2815,Random,-1,1
2816,PHC,1,-1
2817,PHC,1,-1
2818,Random,-1,1
2819,PHC,1,-1
2820,PHC,1,-1
2821,PHC,1,-1
2822,PHC,1,-1
2823,PHC,1,-1
2824,PHC,1,-1
2825,Random,-1,1
2826,PHC,1,-1
2827,PHC,1,-1
2828,PHC,1,-1
2829,PHC,1,-1
2830,Random,-1,1
2831,Random,-1,1
2832,PHC,1,-1
2833,PHC,1,-1
2834,Random,-1,1
2835,PHC,1,-1
2836,PHC,1,-1
2837,PHC,1,-1
2838,PHC,1,-1
2839,Random,-1,1
2840,PHC,1,-1
2841,PHC,1,-1
2842,PHC,1,-1
2843,PHC,1,-1
2844,PHC,1,-1
2845,Random,-1,1
2846,PHC,1,-1
2847,PHC,1,-1
2848,Random,-1,1
2849,PHC,1,-1
2850,PHC,1,-1
2851,PHC,1,-1
2852,PHC,1,-1
2853,PHC,1,-1
2854,PHC,1,-1
2855,PHC,1,-1
2856,Random,-1,1
2857,PHC,1,-1
2858,PHC,1,-1
2859,PHC,1,-1
2860,PHC,1,-1
2861,PHC,1,-1
2862,PHC,1,-1
2863,PHC,1,-1
2864,PHC,1,-1
2865,Random,-1,1
2866,PHC,1,-1
2867,PHC,1,-1
2868,Random,-1,1
2869,PHC,1,-1
2870,PHC,1,-1
2871,PHC,1,-1
2872,PHC,1,-1
2873,PHC,1,-1
2874,PHC,1,-1
2875,PHC,1,-1
2876,PHC,1,-1
2877,PHC,1,-1
2878,PHC,1,-1
2879,PHC,1,-1
2880,PHC,1,-1
2881,PHC,1,-1
2882,PHC,1,-1
2883,PHC,1,-1
2884,PHC,1,-1
2885,PHC,1,-1
2886,PHC,1,-1
2887,PHC,1,-1
2888,PHC,1,-1
2889,PHC,1,-1
2890,PHC,1,-1
2891,PHC,1,-1
2892,Random,-1,1
2893,PHC,1,-1
2894,PHC,1,-1
2895,PHC,1,-1
2896,PHC,1,-1
2897,PHC,1,-1
2898,PHC,1,-1
2899,PHC,1,-1
2900,PHC,1,-1
2901,PHC,1,-1
2902,PHC,1,-1
2903,PHC,1,-1
2904,PHC,1,-1
2905,Random,-1,1
2906,PHC,1,-1
2907,PHC,1,-1
2908,PHC,1,-1
2909,PHC,1,-1
2910,PHC,1,-1
2911,Random,-1,1
2912,PHC,1,-1
2913,PHC,1,-1
2914,Random,-1,1
2915,PHC,1,-1
2916,PHC,1,-1
2917,PHC,1,-1
2918,Random,-1,1
2919,Random,-1,1
2920,PHC,1,-1
2921,PHC,1,-1
2922,PHC,1,-1
2923,PHC,1,-1
2924,Random,-1,1
2925,PHC,1,-1
2926,PHC,1,-1
2927,PHC,1,-1
2928,Random,-1,1
2929,PHC,1,-1
2930,PHC,1,-1
2931,Random,-1,1
2932,PHC,1,-1
2933,PHC,1,-1
2934,PHC,1,-1
2935,Random,-1,1
2936,PHC,1,-1
2937,PHC,1,-1
2938,PHC,1,-1
2939,PHC,1,-1
2940,PHC,1,-1
2941,Random,-1,1
2942,Random,-1,1
2943,PHC,1,-1
2944,PHC,1,-1
2945,PHC,1,-1
2946,PHC,1,-1
2947,PHC,1,-1
2948,PHC,1,-1
2949,PHC,1,-1
2950,PHC,1,-1
2951,PHC,1,-1
2952,PHC,1,-1
2953,PHC,1,-1
2954,Random,-1,1
2955,PHC,1,-1
2956,PHC,1,-1
2957,PHC,1,-1
2958,Random,-1,1
2959,PHC,1,-1
2960,Random,-1,1
2961,PHC,1,-1
2962,PHC,1,-1
2963,PHC,1,-1
2964,PHC,1,-1
2965,PHC,1,-1
2966,PHC,1,-1
2967,PHC,1,-1
2968,PHC,1,-1
2969,PHC,1,-1
2970,PHC,1,-1
2971,PHC,1,-1
2972,PHC,1,-1
2973,PHC,1,-1
2974,PHC,1,-1
2975,Random,-1,1
2976,PHC,1,-1
2977,PHC,1,-1
2978,Random,-1,1
2979,PHC,1,-1
2980,Random,-1,1
2981,PHC,1,-1
2982,PHC,1,-1
2983,PHC,1,-1
2984,PHC,1,-1
2985,PHC,1,-1
2986,Random,-1,1
2987,PHC,1,-1
2988,PHC,1,-1
2989,Random,-1,1
2990,PHC,1,-1
2991,PHC,1,-1
2992,PHC,1,-1
2993,PHC,1,-1
2994,PHC,1,-1
2995,Random,-1,1
2996,PHC,1,-1
2997,PHC,1,-1
2998,PHC,1,-1
2999,PHC,1,-1
3000,Random,-1,1
3001,PHC,1,-1
3002,PHC,1,-1
3003,PHC,1,-1
3004,PHC,1,-1
3005,PHC,1,-1
3006,PHC,1,-1
3007,PHC,1,-1
3008,PHC,1,-1
3009,PHC,1,-1
3010,PHC,1,-1
3011,PHC,1,-1
3012,PHC,1,-1
3013,PHC,1,-1
3014,PHC,1,-1
3015,PHC,1,-1
3016,PHC,1,-1
3017,PHC,1,-1
3018,PHC,1,-1
3019,Random,-1,1
3020,PHC,1,-1
3021,PHC,1,-1
3022,PHC,1,-1
3023,PHC,1,-1
3024,PHC,1,-1
3025,PHC,1,-1
3026,PHC,1,-1
3027,PHC,1,-1
3028,PHC,1,-1
3029,PHC,1,-1
3030,Random,-1,1
3031,Random,-1,1
3032,PHC,1,-1
3033,PHC,1,-1
3034,PHC,1,-1
3035,PHC,1,-1
3036,Random,-1,1
3037,PHC,1,-1
3038,PHC,1,-1
3039,Random,-1,1
3040,PHC,1,-1
3041,PHC,1,-1
3042,PHC,1,-1
3043,Random,-1,1
3044,PHC,1,-1
3045,PHC,1,-1
3046,PHC,1,-1
3047,PHC,1,-1
3048,PHC,1,-1
3049,PHC,1,-1
3050,Random,-1,1
3051,PHC,1,-1
3052,Random,-1,1
3053,PHC,1,-1
3054,Random,-1,1
3055,Random,-1,1
3056,PHC,1,-1
3057,Random,-1,1
3058,PHC,1,-1
3059,PHC,1,-1
3060,PHC,1,-1
3061,PHC,1,-1
3062,PHC,1,-1
3063,PHC,1,-1
3064,PHC,1,-1
3065,PHC,1,-1
3066,PHC,1,-1
3067,PHC,1,-1
3068,PHC,1,-1
3069,PHC,1,-1
3070,PHC,1,-1
3071,PHC,1,-1
3072,PHC,1,-1
3073,PHC,1,-1
3074,PHC,1,-1
3075,PHC,1,-1
3076,PHC,1,-1
3077,PHC,1,-1
3078,PHC,1,-1
3079,PHC,1,-1
3080,PHC,1,-1
3081,PHC,1,-1
3082,PHC,1,-1
3083,PHC,1,-1
3084,PHC,1,-1
3085,PHC,1,-1
3086,PHC,1,-1
3087,Random,-1,1
3088,Random,-1,1
3089,PHC,1,-1
3090,PHC,1,-1
3091,PHC,1,-1
3092,Random,-1,1
3093,PHC,1,-1
3094,PHC,1,-1
3095,PHC,1,-1
3096,PHC,1,-1
3097,PHC,1,-1
3098,PHC,1,-1
3099,PHC,1,-1
3100,PHC,1,-1
3101,PHC,1,-1
3102,PHC,1,-1
3103,PHC,1,-1
3104,PHC,1,-1
3105,PHC,1,-1
3106,PHC,1,-1
3107,Random,-1,1
3108,PHC,1,-1
3109,PHC,1,-1
3110,PHC,1,-1
3111,PHC,1,-1
3112,PHC,1,-1
3113,PHC,1,-1
3114,PHC,1,-1
3115,PHC,1,-1
3116,PHC,1,-1
3117,PHC,1,-1
3118,Random,-1,1
3119,PHC,1,-1
3120,PHC,1,-1
3121,PHC,1,-1
3122,PHC,1,-1
3123,PHC,1,-1
3124,PHC,1,-1
3125,PHC,1,-1
3126,PHC,1,-1
3127,PHC,1,-1
3128,PHC,1,-1
3129,PHC,1,-1
3130,PHC,1,-1
3131,PHC,1,-1
3132,Random,-1,1
3133,PHC,1,-1
3134,PHC,1,-1
3135,Random,-1,1
3136,PHC,1,-1
3137,PHC,1,-1
3138,Random,-1,1
3139,PHC,1,-1
3140,PHC,1,-1
3141,PHC,1,-1
3142,Random,-1,1
3143,PHC,1,-1
3144,PHC,1,-1
3145,PHC,1,-1
3146,PHC,1,-1
3147,PHC,1,-1
3148,Random,-1,1
3149,Random,-1,1
3150,PHC,1,-1
3151,PHC,1,-1
3152,PHC,1,-1
3153,Random,-1,1
3154,Random,-1,1
3155,PHC,1,-1
3156,PHC,1,-1
3157,PHC,1,-1
3158,Random,-1,1
3159,PHC,1,-1
3160,PHC,1,-1
3161,PHC,1,-1
3162,Random,-1,1
3163,PHC,1,-1
3164,Random,-1,1
3165,PHC,1,-1
3166,PHC,1,-1
3167,PHC,1,-1
3168,PHC,1,-1
3169,PHC,1,-1
3170,PHC,1,-1
3171,Random,-1,1
3172,PHC,1,-1
3173,PHC,1,-1
3174,Random,-1,1
3175,PHC,1,-1
3176,PHC,1,-1
3177,Random,-1,1
3178,PHC,1,-1
3179,PHC,1,-1
3180,PHC,1,-1
3181,PHC,1,-1
3182,PHC,1,-1
3183,PHC,1,-1
3184,PHC,1,-1
3185,PHC,1,-1
3186,PHC,1,-1
3187,PHC,1,-1
3188,Random,-1,1
3189,Random,-1,1
3190,PHC,1,-1
3191,PHC,1,-1
3192,Random,-1,1
3193,PHC,1,-1
3194,PHC,1,-1
3195,Random,-1,1
3196,Random,-1,1
3197,Random,-1,1
3198,Random,-1,1
3199,Random,-1,1
3200,PHC,1,-1
3201,PHC,1,-1
3202,PHC,1,-1
3203,PHC,1,-1
3204,PHC,1,-1
3205,PHC,1,-1
3206,Random,-1,1
3207,PHC,1,-1
3208,PHC,1,-1
3209,PHC,1,-1
3210,PHC,1,-1
3211,PHC,1,-1
3212,PHC,1,-1
3213,PHC,1,-1
3214,PHC,1,-1
3215,PHC,1,-1
3216,PHC,1,-1
3217,PHC,1,-1
3218,Random,-1,1
3219,PHC,1,-1
3220,PHC,1,-1
3221,PHC,1,-1
3222,PHC,1,-1
3223,PHC,1,-1
3224,PHC,1,-1
3225,PHC,1,-1
3226,PHC,1,-1
3227,PHC,1,-1
3228,PHC,1,-1
3229,PHC,1,-1
3230,PHC,1,-1
3231,PHC,1,-1
3232,PHC,1,-1
3233,PHC,1,-1
3234,PHC,1,-1
3235,PHC,1,-1
3236,PHC,1,-1
3237,PHC,1,-1
3238,PHC,1,-1
3239,Random,-1,1
3240,PHC,1,-1
3241,Random,-1,1
3242,PHC,1,-1
3243,PHC,1,-1
3244,PHC,1,-1
3245,PHC,1,-1
3246,PHC,1,-1
3247,PHC,1,-1
3248,PHC,1,-1
3249,PHC,1,-1
3250,PHC,1,-1
3251,PHC,1,-1
3252,PHC,1,-1
3253,PHC,1,-1
3254,PHC,1,-1
3255,PHC,1,-1
3256,PHC,1,-1
3257,PHC,1,-1
3258,PHC,1,-1
3259,PHC,1,-1
3260,PHC,1,-1
3261,PHC,1,-1
3262,PHC,1,-1
3263,PHC,1,-1
3264,PHC,1,-1
3265,PHC,1,-1
3266,Random,-1,1
3267,PHC,1,-1
3268,PHC,1,-1
3269,PHC,1,-1
3270,PHC,1,-1
3271,PHC,1,-1
3272,PHC,1,-1
3273,PHC,1,-1
3274,Random,-1,1
3275,PHC,1,-1
3276,PHC,1,-1
3277,PHC,1,-1
3278,PHC,1,-1
3279,PHC,1,-1
3280,PHC,1,-1
3281,PHC,1,-1
3282,PHC,1,-1
3283,PHC,1,-1
3284,PHC,1,-1
3285,PHC,1,-1
3286,PHC,1,-1
3287,PHC,1,-1
3288,PHC,1,-1
3289,Random,-1,1
3290,PHC,1,-1
3291,PHC,1,-1
3292,PHC,1,-1
3293,PHC,1,-1
3294,PHC,1,-1
3295,PHC,1,-1
3296,Random,-1,1
3297,PHC,1,-1
3298,PHC,1,-1
3299,Random,-1,1
3300,PHC,1,-1
3301,PHC,1,-1
3302,PHC,1,-1
3303,Random,-1,1
3304,PHC,1,-1
3305,PHC,1,-1
3306,PHC,1,-1
3307,PHC,1,-1
3308,PHC,1,-1
3309,PHC,1,-1
3310,PHC,1,-1
3311,PHC,1,-1
3312,PHC,1,-1
3313,Random,-1,1
3314,PHC,1,-1
3315,PHC,1,-1
3316,PHC,1,-1
3317,PHC,1,-1
3318,PHC,1,-1
3319,Random,-1,1
3320,PHC,1,-1
3321,PHC,1,-1
3322,PHC,1,-1
3323,PHC,1,-1
3324,Random,-1,1
3325,PHC,1,-1
3326,Random,-1,1
3327,PHC,1,-1
3328,PHC,1,-1
3329,PHC,1,-1
3330,PHC,1,-1
3331,PHC,1,-1
3332,PHC,1,-1
3333,PHC,1,-1
3334,PHC,1,-1
3335,PHC,1,-1
3336,PHC,1,-1
3337,Random,-1,1
3338,PHC,1,-1
3339,Random,-1,1
3340,PHC,1,-1
3341,PHC,1,-1
3342,PHC,1,-1
3343,PHC,1,-1
3344,PHC,1,-1
3345,Random,-1,1
3346,PHC,1,-1
3347,PHC,1,-1
3348,PHC,1,-1
3349,PHC,1,-1
3350,PHC,1,-1
3351,Random,-1,1
3352,PHC,1,-1
3353,Random,-1,1
3354,PHC,1,-1
3355,PHC,1,-1
3356,PHC,1,-1
3357,PHC,1,-1
3358,PHC,1,-1
3359,PHC,1,-1
3360,PHC,1,-1
3361,Random,-1,1
3362,PHC,1,-1
3363,PHC,1,-1
3364,Random,-1,1
3365,PHC,1,-1
3366,PHC,1,-1
3367,PHC,1,-1
3368,PHC,1,-1
3369,Random,-1,1
3370,PHC,1,-1
3371,PHC,1,-1
3372,PHC,1,-1
3373,PHC,1,-1
3374,PHC,1,-1
3375,PHC,1,-1
3376,PHC,1,-1
3377,PHC,1,-1
3378,PHC,1,-1
3379,PHC,1,-1
3380,Random,-1,1
3381,PHC,1,-1
3382,PHC,1,-1
3383,PHC,1,-1
3384,PHC,1,-1
3385,PHC,1,-1
3386,PHC,1,-1
3387,PHC,1,-1
3388,PHC,1,-1
3389,PHC,1,-1
3390,PHC,1,-1
3391,PHC,1,-1
3392,PHC,1,-1
3393,PHC,1,-1
3394,PHC,1,-1
3395,PHC,1,-1
3396,PHC,1,-1
3397,PHC,1,-1
3398,Random,-1,1
3399,PHC,1,-1
3400,Random,-1,1
3401,PHC,1,-1
3402,PHC,1,-1
3403,PHC,1,-1
3404,PHC,1,-1
3405,PHC,1,-1
3406,PHC,1,-1
3407,PHC,1,-1
3408,PHC,1,-1
3409,Random,-1,1
3410,PHC,1,-1
3411,PHC,1,-1
3412,PHC,1,-1
3413,PHC,1,-1
3414,PHC,1,-1
3415,PHC,1,-1
3416,Random,-1,1
3417,Random,-1,1
3418,PHC,1,-1
3419,PHC,1,-1
3420,PHC,1,-1
3421,PHC,1,-1
3422,PHC,1,-1
3423,PHC,1,-1
3424,PHC,1,-1
3425,PHC,1,-1
3426,PHC,1,-1
3427,PHC,1,-1
3428,PHC,1,-1
3429,PHC,1,-1
3430,PHC,1,-1
3431,PHC,1,-1
3432,PHC,1,-1
3433,PHC,1,-1
3434,PHC,1,-1
3435,PHC,1,-1
3436,PHC,1,-1
3437,PHC,1,-1
3438,PHC,1,-1
3439,PHC,1,-1
3440,PHC,1,-1
3441,PHC,1,-1
3442,PHC,1,-1
3443,PHC,1,-1
3444,PHC,1,-1
3445,PHC,1,-1
3446,PHC,1,-1
3447,PHC,1,-1
3448,PHC,1,-1
3449,Random,-1,1
3450,Random,-1,1
3451,Random,-1,1
3452,PHC,1,-1
3453,Random,-1,1
3454,PHC,1,-1
3455,PHC,1,-1
3456,PHC,1,-1
3457,PHC,1,-1
3458,PHC,1,-1
3459,PHC,1,-1
3460,PHC,1,-1
3461,PHC,1,-1
3462,PHC,1,-1
3463,PHC,1,-1
3464,PHC,1,-1
3465,PHC,1,-1
3466,PHC,1,-1
3467,Random,-1,1
3468,Random,-1,1
3469,PHC,1,-1
3470,PHC,1,-1
3471,PHC,1,-1
3472,PHC,1,-1
3473,PHC,1,-1
3474,PHC,1,-1
3475,PHC,1,-1
3476,Random,-1,1
3477,PHC,1,-1
3478,PHC,1,-1
3479,PHC,1,-1
3480,PHC,1,-1
3481,PHC,1,-1
3482,PHC,1,-1
3483,PHC,1,-1
3484,PHC,1,-1
3485,PHC,1,-1
3486,PHC,1,-1
3487,PHC,1,-1
3488,PHC,1,-1
3489,PHC,1,-1
3490,PHC,1,-1
3491,PHC,1,-1
3492,PHC,1,-1
3493,PHC,1,-1
3494,PHC,1,-1
3495,PHC,1,-1
3496,PHC,1,-1
3497,PHC,1,-1
3498,PHC,1,-1
3499,PHC,1,-1
3500,Random,-1,1
3501,PHC,1,-1
3502,PHC,1,-1
3503,PHC,1,-1
3504,PHC,1,-1
3505,PHC,1,-1
3506,Random,-1,1
3507,Random,-1,1
3508,PHC,1,-1
3509,PHC,1,-1
3510,PHC,1,-1
3511,PHC,1,-1
3512,Random,-1,1
3513,PHC,1,-1
3514,PHC,1,-1
3515,PHC,1,-1
3516,PHC,1,-1
3517,PHC,1,-1
3518,Random,-1,1
3519,Random,-1,1
3520,Random,-1,1
3521,Random,-1,1
3522,PHC,1,-1
3523,PHC,1,-1
3524,PHC,1,-1
3525,PHC,1,-1
3526,PHC,1,-1
3527,PHC,1,-1
3528,PHC,1,-1
3529,PHC,1,-1
3530,PHC,1,-1
3531,PHC,1,-1
3532,PHC,1,-1
3533,PHC,1,-1
3534,Random,-1,1
3535,PHC,1,-1
3536,PHC,1,-1
3537,PHC,1,-1
3538,Random,-1,1
3539,PHC,1,-1
3540,Random,-1,1
3541,PHC,1,-1
3542,PHC,1,-1
3543,Random,-1,1
3544,PHC,1,-1
3545,PHC,1,-1
3546,PHC,1,-1
3547,PHC,1,-1
3548,PHC,1,-1
3549,PHC,1,-1
3550,PHC,1,-1
3551,Random,-1,1
3552,PHC,1,-1
3553,PHC,1,-1
3554,PHC,1,-1
3555,PHC,1,-1
3556,PHC,1,-1
3557,PHC,1,-1
3558,PHC,1,-1
3559,PHC,1,-1
3560,PHC,1,-1
3561,Random,-1,1
3562,Random,-1,1
3563,PHC,1,-1
3564,PHC,1,-1
3565,PHC,1,-1
3566,Random,-1,1
3567,PHC,1,-1
3568,PHC,1,-1
3569,PHC,1,-1
3570,PHC,1,-1
3571,PHC,1,-1
3572,PHC,1,-1
3573,PHC,1,-1
3574,Random,-1,1
3575,PHC,1,-1
3576,PHC,1,-1
3577,PHC,1,-1
3578,PHC,1,-1
3579,PHC,1,-1
3580,Random,-1,1
3581,PHC,1,-1
3582,PHC,1,-1
3583,PHC,1,-1
3584,PHC,1,-1
3585,Random,-1,1
3586,PHC,1,-1
3587,Random,-1,1
3588,PHC,1,-1
3589,PHC,1,-1
3590,PHC,1,-1
3591,PHC,1,-1
3592,PHC,1,-1
3593,PHC,1,-1
3594,PHC,1,-1
3595,PHC,1,-1
3596,PHC,1,-1
3597,PHC,1,-1
3598,Random,-1,1
3599,PHC,1,-1
3600,PHC,1,-1
3601,PHC,1,-1
3602,PHC,1,-1
3603,PHC,1,-1
3604,PHC,1,-1
3605,Random,-1,1
3606,PHC,1,-1
3607,PHC,1,-1
3608,PHC,1,-1
3609,PHC,1,-1
3610,PHC,1,-1
3611,PHC,1,-1
3612,PHC,1,-1
3613,Random,-1,1
3614,PHC,1,-1
3615,PHC,1,-1
3616,PHC,1,-1
3617,PHC,1,-1
3618,PHC,1,-1
3619,Random,-1,1
3620,PHC,1,-1
3621,PHC,1,-1
3622,PHC,1,-1
3623,PHC,1,-1
3624,PHC,1,-1
3625,Random,-1,1
3626,PHC,1,-1
3627,Random,-1,1
3628,PHC,1,-1
3629,PHC,1,-1
3630,PHC,1,-1
3631,PHC,1,-1
3632,PHC,1,-1
3633,PHC,1,-1
3634,Random,-1,1
3635,PHC,1,-1
3636,PHC,1,-1
3637,PHC,1,-1
3638,PHC,1,-1
3639,PHC,1,-1
3640,PHC,1,-1
3641,PHC,1,-1
3642,PHC,1,-1
3643,PHC,1,-1
3644,Random,-1,1
3645,PHC,1,-1
3646,PHC,1,-1
3647,Random,-1,1
3648,PHC,1,-1
3649,PHC,1,-1
3650,PHC,1,-1
3651,Random,-1,1
3652,PHC,1,-1
3653,Random,-1,1
3654,PHC,1,-1
3655,Random,-1,1
3656,PHC,1,-1
3657,PHC,1,-1
3658,Random,-1,1
3659,PHC,1,-1
